82.8797	2e-05
84.8438	2e-05
86.8079	1e-05
88.772	0.0001
90.7361	9e-05
92.7002	0.00024
94.6643	0.00033
96.6284	0.00067
98.5925	0.00113
100.557	0.00163
102.521	0.00239
104.485	0.00346
106.449	0.00469
108.413	0.00671
110.377	0.00842
112.341	0.01085
114.305	0.01289
116.269	0.01554
118.233	0.01858
120.198	0.02127
122.162	0.02514
124.126	0.02629
126.09	0.03017
128.054	0.03164
130.018	0.03383
131.982	0.03524
133.946	0.03862
135.91	0.03751
137.874	0.0382
139.838	0.03952
141.803	0.03883
143.767	0.03771
145.731	0.03665
147.695	0.03549
149.659	0.03473
151.623	0.03229
153.587	0.03124
155.551	0.02883
157.515	0.02831
159.479	0.02453
161.444	0.02306
163.408	0.0214
165.372	0.02038
167.336	0.01767
169.3	0.01657
171.264	0.01531
173.228	0.01359
175.192	0.01226
177.156	0.01062
179.12	0.00978
181.084	0.00874
183.049	0.00757
185.013	0.00702
186.977	0.00526
188.941	0.00516
190.905	0.00467
192.869	0.0039
194.833	0.00351
196.797	0.00294
198.761	0.00251
200.725	0.00212
202.689	0.00175
204.654	0.00138
206.618	0.00121
208.582	0.00128
210.546	0.00109
212.51	0.00083
214.474	0.00063
216.438	0.00056
218.402	0.00057
220.366	0.00042
222.33	0.00035
224.295	0.00033
226.259	0.00024
228.223	0.00029
230.187	0.00014
232.151	0.00017
234.115	0.00014
236.079	0.00019
238.043	0.00013
240.007	0.0001
241.971	4e-05
243.935	4e-05
245.9	4e-05
247.864	4e-05
249.828	3e-05
251.792	5e-05
253.756	2e-05
255.72	1e-05
259.648	2e-05
261.612	2e-05
265.54	1e-05
269.469	2e-05
279.289	1e-05
