18.6252	0.0008
26.8722	0.0021
35.1193	0.0065
43.3664	0.0155
51.6134	0.0261
59.8605	0.0334
68.1075	0.0359
76.3546	0.0446
84.6017	0.0506
92.8487	0.0475
101.096	0.0531
109.343	0.0519
117.59	0.0528
125.837	0.0498
134.084	0.0473
142.331	0.0441
150.578	0.0375
158.825	0.0386
167.072	0.031
175.319	0.0344
183.566	0.0302
191.813	0.0273
200.061	0.0237
208.308	0.0222
216.555	0.0178
224.802	0.0192
233.049	0.0162
241.296	0.0113
249.543	0.0146
257.79	0.0109
266.037	0.0114
274.284	0.01
282.531	0.0085
290.778	0.0062
299.025	0.0067
307.272	0.006
315.519	0.0048
323.767	0.0042
332.014	0.0055
340.261	0.0038
348.508	0.0034
356.755	0.0032
365.002	0.0029
373.249	0.0029
381.496	0.0023
389.743	0.0026
397.99	0.0017
406.237	0.0018
414.484	0.0012
422.731	0.0014
430.978	0.0009
439.225	0.0018
447.472	0.0009
455.72	0.0014
463.967	0.0006
472.214	0.0006
480.461	0.0006
488.708	0.0004
496.955	0.0003
505.202	0.0001
513.449	0.0004
521.696	0.0006
529.943	0.0004
538.19	0.0004
546.437	0.0002
554.684	0.0003
562.931	0.0002
571.178	0.0003
579.426	0.0001
587.673	0.0002
595.92	0.0001
612.414	0.0003
620.661	0.0001
645.402	0.0001
653.649	0.0002
661.896	0.0001
670.143	0.0001
678.39	0.0001
686.637	0.0001
703.131	0.0001
711.379	0.0001
744.367	0.0002
760.861	0.0001
835.084	0.0001
843.332	0.0001
